id,name,atk,def,guardian_star_1,guardian_star_2,type,color,level,attribute,starchip_cost,password,description
698,"Prière de la Reine du Cosmos",0,0,None,None,Rituel,,0,6,50,4561679,"Sacrifie une Reine\nnormale pour\ninvoquer Reine du\nCosmos."
699,"Ranime ChevaSquelette",0,0,None,None,Rituel,,0,6,10,31066283,"Sacrifie Temple et\nBlatte pour invoquer\nChevaSquelette."
700,"Vœu de Baleine Fortress",0,0,None,None,Rituel,,0,6,10,77454922,"Sacrifie Corne et\nMachine Poisson pour\ninvoquer Forteresse\nde mer."
701,"Guerrière Dansante",1950,1850,Soleil,Saturne,Guerrier,,6,Terre,999999,,"Guerrière danseuse\naux pas de danse\noriginaux."
702,"Hamburger Affamé",2000,1850,Lune,Mars,Guerrier,,6,Ténèbres,999999,,"Attire les ennemis\naffamés et les\nmange."
703,"Homo Erectus Millénaire",2750,2500,Jupiter,Mercure,Bête Guerr.,,8,Terre,999999,,"Homme primitif\nobstiné équipé d'un\nobjet Millénaire."
704,"Gardien de Squelettes",2050,2500,Soleil,Jupiter,Guerrier,,7,Lumière,999999,,"Gardien de la loi\nqui ne pardonne pas\nle mensonge. Attaque\navec ses bras en\nforme de lames."
705,"D. à 3 Cornes",2850,2350,Lune,Jupiter,Dragon,,8,Ténèbres,999999,,"Dragon malfaisant\nmuni de 3 cornes sur\nla tête."
706,"Dragonuit Serpent",2350,2400,Mercure,Pluton,Dragon,,7,Ténèbres,999999,,"Dragon créé à partir\nde l'âme d'un\nchevalier\nmalfaisant."
707,"Chev. Squelette",2650,2250,Mercure,Neptune,Magicien,,7,Ténèbres,999999,2504891,"Moine ayant dirigé\nplusieurs rituels\ndans les enfers et\ncapable d'utiliser\ndes armes{79}Z(-131)S\net la magie."
708,"Reine du Cosmos",2900,2450,Venus,Uranus,Magicien,,8,Ténèbres,999999,,"Reine qui règne sur\ntoutes les étoiles\nde l'univers."
709,"Chakra",2450,2000,Mercure,Lune,Démon,,7,Ténèbres,999999,,"Forme sinueuse qui\nattaque avec ses\nbras en forme de\ntentacules."
710,"Crabe Tortue",2550,2500,Neptune,Jupiter,Aqua,,8,Eau,999999,,"Créature munie d'une\ncarapace de tortue\net de pinces de\ncrabe pour lancer\ndes attaques à\nfacteur offensif et\ndéfensif élevé."
711,"D. Croissant",2200,2350,Soleil,Uranus,Dragon,,7,Ténèbres,999999,38277918,"Guerrier dragon armé\nd'une épée en forme\nde croissant. On dit\nqu'il vient de la\nlune."
712,"D. Météore",1800,2000,Uranus,Neptune,Dragon,,6,Terre,999999,64271667,"Dragon arrivé sur\nterre sur une comète\ntombée de l'espace."
713,"D. Météore Noir",3500,2000,Mars,Soleil,Dragon,,8,Feu,999999,,"Avec sa peau de\nmétéorite\nincandescente, cette\ncréature vaporise\ntout ce qu'elle\ntouche."
714,"Pégase aux Ailes de Feu",2250,1800,Mars,Lune,Bête,,6,Feu,999999,27054370,"Étalon céleste qui\nvole dans les cieux\navec ses ailes\nécarlates."
715,"Psycho Pantin",2000,2350,Lune,Saturne,Démon,,7,Ténèbres,999999,,"Poupée mystérieuse à\nla danse étrange qui\nvole le pouvoir des\nmonstres adverses."
716,"Epée Garuma",2550,2150,Lune,Uranus,Guerrier,,7,Ténèbres,999999,,"Guerrier qui manie {63}\népées."
717,"Scarabée Mutant",2450,2550,Jupiter,Uranus,Insecte,,8,Terre,999999,,"Créature munie de\npinces meurtrières\ncapables de découper\nn'importe quoi."
718,"Baleine Fortress",2350,2150,Neptune,Saturne,Poisson,,7,Eau,999999,,"Monstre marin muni\nd'un canon monté sur\nson dos pour tirer\nsur les ennemis en\ndehors de l'eau."
719,"ChevaSquelette ",1900,1850,Uranus,Mars,Zombie,,6,Ténèbres,999999,,"Chevalier solitaire\nqui parcourt les\nplaines en soulevant\nd'épais nuages de\npoussière."
720,"Masque du Clair Obscur",2000,1800,Venus,Pluton,Magicien,,6,Ténèbres,999999,,"Créature qui\nmanipule la lumière\net les ténèbres pour\ndésorienter ses\nadversaires."
721,"Magicien Noir du Chaos",0,0,None,None,Rituel,,0,6,999999,,"Cérémonie\nd'invocation du\nMagicien Noir du\nChaos. Sacrifice\nrequis."
722,"Rituel de la Magie Noire",2800,2600,Mercure,Mars,Magicien,,8,Ténèbres,999999,,"Magicien suprême qui\ncontrôle le pouvoir\ndu chaos créé par la\nfusion de la lumière\net des ténèbres."
